"No.","Time","Source","Destination","Protocol","Length","Info"
"2641","288.788885600","::1","::1","TCP","4640","80  >  53144 [PSH, ACK] Seq=26128 Ack=1788 Win=2618112 Len=4576 [TCP PDU reassembled in 2645]"
"2642","288.788896400","::1","::1","TCP","64","53144  >  80 [ACK] Seq=1788 Ack=30704 Win=2588160 Len=0"
"2643","288.818654700","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=30704 Ack=1788 Win=2618112 Len=4088 [TCP PDU reassembled in 2645]"
"2644","288.818682800","::1","::1","TCP","64","53144  >  80 [ACK] Seq=1788 Ack=34792 Win=2584064 Len=0"
"2645","288.818706200","::1","::1","HTTP","2498","HTTP/1.1 200 OK  (text/html)"
"2646","288.818711100","::1","::1","TCP","64","53144  >  80 [ACK] Seq=1788 Ack=37226 Win=2581760 Len=0"
"2647","289.974110200","::1","::1","HTTP","985","GET /interface/patient_file/summary/add_edit_issue.php?issue=3&thistype= HTTP/1.1 "
"2648","289.974170000","::1","::1","TCP","64","80  >  53144 [ACK] Seq=37226 Ack=2709 Win=2617088 Len=0"
"2649","290.111155100","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=37226 Ack=2709 Win=2617088 Len=4088 [TCP PDU reassembled in 2667]"
"2650","290.111181600","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=41314 Win=2577664 Len=0"
"2651","290.111208300","::1","::1","TCP","4621","80  >  53144 [PSH, ACK] Seq=41314 Ack=2709 Win=2617088 Len=4557 [TCP PDU reassembled in 2667]"
"2652","290.111217800","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=45871 Win=2573056 Len=0"
"2653","290.111943500","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=45871 Ack=2709 Win=2617088 Len=4088 [TCP PDU reassembled in 2667]"
"2654","290.111974000","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=49959 Win=2568960 Len=0"
"2655","290.112006400","::1","::1","TCP","6441","80  >  53144 [PSH, ACK] Seq=49959 Ack=2709 Win=2617088 Len=6377 [TCP PDU reassembled in 2667]"
"2656","290.112020500","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=56336 Win=2562560 Len=0"
"2657","290.148520700","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=56336 Ack=2709 Win=2617088 Len=4088 [TCP PDU reassembled in 2667]"
"2658","290.148550300","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=60424 Win=2558464 Len=0"
"2659","290.148582300","::1","::1","TCP","5949","80  >  53144 [PSH, ACK] Seq=60424 Ack=2709 Win=2617088 Len=5885 [TCP PDU reassembled in 2667]"
"2660","290.148594800","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=66309 Win=2618880 Len=0"
"2661","290.173478700","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=66309 Ack=2709 Win=2617088 Len=4088 [TCP PDU reassembled in 2667]"
"2662","290.173563700","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=70397 Win=2614784 Len=0"
"2663","290.173652800","::1","::1","TCP","4468","80  >  53144 [PSH, ACK] Seq=70397 Ack=2709 Win=2617088 Len=4404 [TCP PDU reassembled in 2667]"
"2664","290.173688200","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=74801 Win=2610432 Len=0"
"2665","290.184782200","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=74801 Ack=2709 Win=2617088 Len=4088 [TCP PDU reassembled in 2667]"
"2666","290.184806700","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=78889 Win=2606336 Len=0"
"2667","290.184831000","::1","::1","HTTP","1096","HTTP/1.1 200 OK  (text/html)"
"2668","290.184838300","::1","::1","TCP","64","53144  >  80 [ACK] Seq=2709 Ack=79921 Win=2605312 Len=0"
"2669","292.168769600","::1","::1","HTTP","1016","GET /interface/patient_file/summary/stats_full.php?active=all&category=medication HTTP/1.1 "
"2670","292.168817000","::1","::1","TCP","64","80  >  53144 [ACK] Seq=79921 Ack=3661 Win=2616064 Len=0"
"2671","292.292074800","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=79921 Ack=3661 Win=2616064 Len=4088 [TCP PDU reassembled in 2681]"
"2672","292.292099900","::1","::1","TCP","64","53144  >  80 [ACK] Seq=3661 Ack=84009 Win=2601216 Len=0"
"2673","292.292127500","::1","::1","TCP","4891","80  >  53144 [PSH, ACK] Seq=84009 Ack=3661 Win=2616064 Len=4827 [TCP PDU reassembled in 2681]"
"2674","292.292136900","::1","::1","TCP","64","53144  >  80 [ACK] Seq=3661 Ack=88836 Win=2596352 Len=0"
"2675","292.317741000","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=88836 Ack=3661 Win=2616064 Len=4088 [TCP PDU reassembled in 2681]"
"2676","292.317765600","::1","::1","TCP","64","53144  >  80 [ACK] Seq=3661 Ack=92924 Win=2592256 Len=0"
"2677","292.317789600","::1","::1","TCP","4592","80  >  53144 [PSH, ACK] Seq=92924 Ack=3661 Win=2616064 Len=4528 [TCP PDU reassembled in 2681]"
"2678","292.317800800","::1","::1","TCP","64","53144  >  80 [ACK] Seq=3661 Ack=97452 Win=2587648 Len=0"
"2679","292.319565500","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=97452 Ack=3661 Win=2616064 Len=4088 [TCP PDU reassembled in 2681]"
"2680","292.319590600","::1","::1","TCP","64","53144  >  80 [ACK] Seq=3661 Ack=101540 Win=2583552 Len=0"
"2681","292.319612300","::1","::1","HTTP","483","HTTP/1.1 200 OK  (text/html)"
"2682","292.319618300","::1","::1","TCP","64","53144  >  80 [ACK] Seq=3661 Ack=101959 Win=2583296 Len=0"
"2683","292.338674200","::1","::1","HTTP","944","GET /Documentation/help_files/issues_dashboard_help.php HTTP/1.1 "
"2684","292.338737200","::1","::1","TCP","64","80  >  53144 [ACK] Seq=101959 Ack=4541 Win=2615296 Len=0"
"2685","292.391675400","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=101959 Ack=4541 Win=2615296 Len=4088 [TCP PDU reassembled in 2691]"
"2686","292.391698600","::1","::1","TCP","64","53144  >  80 [ACK] Seq=4541 Ack=106047 Win=2579200 Len=0"
"2687","292.391724700","::1","::1","TCP","4640","80  >  53144 [PSH, ACK] Seq=106047 Ack=4541 Win=2615296 Len=4576 [TCP PDU reassembled in 2691]"
"2688","292.391731600","::1","::1","TCP","64","53144  >  80 [ACK] Seq=4541 Ack=110623 Win=2574592 Len=0"
"2689","292.421846300","::1","::1","TCP","4152","80  >  53144 [PSH, ACK] Seq=110623 Ack=4541 Win=2615296 Len=4088 [TCP PDU reassembled in 2691]"
"2690","292.421874700","::1","::1","TCP","64","53144  >  80 [ACK] Seq=4541 Ack=114711 Win=2570496 Len=0"
"2691","292.421900400","::1","::1","HTTP","2498","HTTP/1.1 200 OK  (text/html)"
"2692","292.421905200","::1","::1","TCP","64","53144  >  80 [ACK] Seq=4541 Ack=117145 Win=2567936 Len=0"
"2693","297.427859500","::1","::1","TCP","64","80  >  53144 [FIN, ACK] Seq=117145 Ack=4541 Win=2615296 Len=0"
"2694","297.427936300","::1","::1","TCP","64","53144  >  80 [ACK] Seq=4541 Ack=117146 Win=2567936 Len=0"
"2695","297.785313600","::1","::1","TCP","64","53144  >  80 [FIN, ACK] Seq=4541 Ack=117146 Win=2567936 Len=0"
"2696","297.785362400","::1","::1","TCP","64","80  >  53144 [ACK] Seq=117146 Ack=4542 Win=2615296 Len=0"
"2697","297.785664900","::1","::1","TCP","76","53147  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2698","297.785722800","::1","::1","TCP","76","80  >  53147 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2699","297.785766000","::1","::1","TCP","64","53147  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2700","297.786047600","::1","::1","HTTP","938","GET /interface/logout.php HTTP/1.1 "
"2701","297.786069100","::1","::1","TCP","64","80  >  53147 [ACK] Seq=1 Ack=875 Win=2618880 Len=0"
"2702","297.809477700","::1","::1","HTTP","1069","HTTP/1.1 200 OK  (text/html)"
"2703","297.809498700","::1","::1","TCP","64","53147  >  80 [ACK] Seq=875 Ack=1006 Win=2617856 Len=0"
"2704","297.825826100","::1","::1","HTTP","837","GET /interface/login_screen.php?error=1&site=default HTTP/1.1 "
"2705","297.825853800","::1","::1","TCP","64","80  >  53147 [ACK] Seq=1006 Ack=1648 Win=2618112 Len=0"
"2706","297.827984800","::1","::1","TCP","76","53148  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2707","297.828026800","::1","::1","TCP","76","80  >  53148 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2708","297.828058400","::1","::1","TCP","64","53148  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2709","297.867670800","::1","::1","HTTP","870","HTTP/1.1 200 OK  (text/html)"
"2710","297.867704200","::1","::1","TCP","64","53147  >  80 [ACK] Seq=1648 Ack=1812 Win=2617088 Len=0"
"2711","297.901086800","::1","::1","HTTP","901","GET /interface/login/login.php?site=default HTTP/1.1 "
"2712","297.901116600","::1","::1","TCP","64","80  >  53147 [ACK] Seq=1812 Ack=2485 Win=2617344 Len=0"
"2713","297.976936700","::1","::1","TCP","4152","80  >  53147 [PSH, ACK] Seq=1812 Ack=2485 Win=2617344 Len=4088 [TCP PDU reassembled in 2715]"
"2714","297.976962900","::1","::1","TCP","64","53147  >  80 [ACK] Seq=2485 Ack=5900 Win=2612992 Len=0"
"2715","297.976990500","::1","::1","HTTP","2984","HTTP/1.1 200 OK  (text/html)"
"2716","297.976998700","::1","::1","TCP","64","53147  >  80 [ACK] Seq=2485 Ack=8820 Win=2610176 Len=0"
"2717","298.053684300","::1","::1","HTTP","828","GET /interface/product_registration/product_registration_controller.php HTTP/1.1 "
"2718","298.053711200","::1","::1","TCP","64","80  >  53147 [ACK] Seq=8820 Ack=3249 Win=2616576 Len=0"
"2719","298.094530500","::1","::1","HTTP/JSON","625","HTTP/1.1 200 OK , JSON (application/json)"
"2720","298.094552500","::1","::1","TCP","64","53147  >  80 [ACK] Seq=3249 Ack=9381 Win=2609408 Len=0"
"2721","303.101163000","::1","::1","TCP","64","80  >  53147 [FIN, ACK] Seq=9381 Ack=3249 Win=2616576 Len=0"
"2722","303.101226000","::1","::1","TCP","64","53147  >  80 [ACK] Seq=3249 Ack=9382 Win=2609408 Len=0"
"2723","305.203747800","::1","::1","TCP","64","53147  >  80 [FIN, ACK] Seq=3249 Ack=9382 Win=2609408 Len=0"
"2724","305.203765000","::1","::1","TCP","64","80  >  53147 [ACK] Seq=9382 Ack=3250 Win=2616576 Len=0"
"2725","305.203972600","::1","::1","TCP","76","53151  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2726","305.204004100","::1","::1","TCP","76","80  >  53151 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2727","305.204024300","::1","::1","TCP","64","53151  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2728","305.204207800","::1","::1","HTTP","1065","POST /interface/main/main_screen.php?auth=login&site=default HTTP/1.1  (application/x-www-form-urlencoded)"
"2729","305.204225400","::1","::1","TCP","64","80  >  53148 [ACK] Seq=1 Ack=1002 Win=2618880 Len=0"
"2730","305.299726200","::1","::1","HTTP","1082","HTTP/1.1 200 OK  (text/html)"
"2731","305.299747700","::1","::1","TCP","64","53148  >  80 [ACK] Seq=1002 Ack=1019 Win=2617856 Len=0"
"2732","305.325176500","::1","::1","HTTP","910","GET /interface/login_screen.php?error=1&site= HTTP/1.1 "
"2733","305.325208500","::1","::1","TCP","64","80  >  53148 [ACK] Seq=1019 Ack=1848 Win=2618112 Len=0"
"2734","305.369076800","::1","::1","HTTP","721","HTTP/1.1 200 OK  (text/html)"
"2735","305.369100700","::1","::1","TCP","64","53148  >  80 [ACK] Seq=1848 Ack=1676 Win=2617088 Len=0"
"2736","305.391538200","::1","::1","HTTP","894","GET /interface/login/login.php?site=default HTTP/1.1 "
"2737","305.391580100","::1","::1","TCP","64","80  >  53148 [ACK] Seq=1676 Ack=2678 Win=2617088 Len=0"
"2738","305.462864800","::1","::1","TCP","4152","80  >  53148 [PSH, ACK] Seq=1676 Ack=2678 Win=2617088 Len=4088 [TCP PDU reassembled in 2740]"
"2739","305.462898500","::1","::1","TCP","64","53148  >  80 [ACK] Seq=2678 Ack=5764 Win=2612992 Len=0"
"2740","305.462922600","::1","::1","HTTP","3108","HTTP/1.1 200 OK  (text/html)"
"2741","305.462929900","::1","::1","TCP","64","53148  >  80 [ACK] Seq=2678 Ack=8808 Win=2610176 Len=0"
"2742","305.491822500","::1","::1","HTTP","828","GET /interface/product_registration/product_registration_controller.php HTTP/1.1 "
"2743","305.491869400","::1","::1","TCP","64","80  >  53148 [ACK] Seq=8808 Ack=3442 Win=2616320 Len=0"
"2744","305.531862100","::1","::1","HTTP/JSON","625","HTTP/1.1 200 OK , JSON (application/json)"
"2745","305.531886300","::1","::1","TCP","64","53148  >  80 [ACK] Seq=3442 Ack=9369 Win=2609408 Len=0"
"2746","310.396967200","::1","::1","HTTP","1062","POST /interface/main/main_screen.php?auth=login&site=default HTTP/1.1  (application/x-www-form-urlencoded)"
"2747","310.396992300","::1","::1","TCP","64","80  >  53148 [ACK] Seq=9369 Ack=4440 Win=2615552 Len=0"
"2748","310.520669600","::1","::1","HTTP","862","HTTP/1.1 302 Found "
"2749","310.520692900","::1","::1","TCP","64","53148  >  80 [ACK] Seq=4440 Ack=10167 Win=2608640 Len=0"
"2750","310.523914000","::1","::1","HTTP","980","GET /interface/main/tabs/main.php?token_main=JoS24PvHbqYGJDfTCSIZzRfkEFc9mtyP57TpAHCu HTTP/1.1 "
"2751","310.523941700","::1","::1","TCP","64","80  >  53148 [ACK] Seq=10167 Ack=5356 Win=2614528 Len=0"
"2752","310.554249300","::1","::1","TCP","4152","80  >  53148 [PSH, ACK] Seq=10167 Ack=5356 Win=2614528 Len=4088 [TCP PDU reassembled in 2772]"
"2753","310.554280900","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=14255 Win=2604544 Len=0"
"2754","310.554306600","::1","::1","TCP","7394","80  >  53148 [PSH, ACK] Seq=14255 Ack=5356 Win=2614528 Len=7330 [TCP PDU reassembled in 2772]"
"2755","310.554314800","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=21585 Win=2597376 Len=0"
"2756","310.571474400","::1","::1","TCP","4152","80  >  53148 [PSH, ACK] Seq=21585 Ack=5356 Win=2614528 Len=4088 [TCP PDU reassembled in 2772]"
"2757","310.571514300","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=25673 Win=2593280 Len=0"
"2758","310.571552000","::1","::1","TCP","5424","80  >  53148 [PSH, ACK] Seq=25673 Ack=5356 Win=2614528 Len=5360 [TCP PDU reassembled in 2772]"
"2759","310.571564600","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=31033 Win=2587904 Len=0"
"2760","310.591118900","::1","::1","TCP","4152","80  >  53148 [PSH, ACK] Seq=31033 Ack=5356 Win=2614528 Len=4088 [TCP PDU reassembled in 2772]"
"2761","310.591154600","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=35121 Win=2583808 Len=0"
"2762","310.591325400","::1","::1","TCP","4530","80  >  53148 [PSH, ACK] Seq=35121 Ack=5356 Win=2614528 Len=4466 [TCP PDU reassembled in 2772]"
"2763","310.591353600","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=39587 Win=2579200 Len=0"
"2764","310.642078500","::1","::1","HTTP","825","GET /library/ajax/i18n_generator.php?lang_id=1&csrf_token_form=1b8f751526427315ec56c34eceb42a3c6b32b905 HTTP/1.1 "
"2765","310.642112100","::1","::1","TCP","64","80  >  53151 [ACK] Seq=1 Ack=762 Win=2618880 Len=0"
"2766","310.924903100","::1","::1","TCP","4152","80  >  53148 [PSH, ACK] Seq=39587 Ack=5356 Win=2614528 Len=4088 [TCP PDU reassembled in 2772]"
"2767","310.924927100","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=43675 Win=2575104 Len=0"
"2768","310.924954700","::1","::1","TCP","24716","80  >  53148 [PSH, ACK] Seq=43675 Ack=5356 Win=2614528 Len=24652 [TCP PDU reassembled in 2772]"
"2769","310.924970600","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=68327 Win=2618880 Len=0"
"2770","310.934243800","::1","::1","TCP","4152","80  >  53148 [PSH, ACK] Seq=68327 Ack=5356 Win=2614528 Len=4088 [TCP PDU reassembled in 2772]"
"2771","310.934269700","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=72415 Win=2614784 Len=0"
"2772","310.934293800","::1","::1","HTTP","654","HTTP/1.1 200 OK  (text/html)"
"2773","310.934301100","::1","::1","TCP","64","53148  >  80 [ACK] Seq=5356 Ack=73005 Win=2614272 Len=0"
"2774","310.983601400","::1","::1","HTTP","922","GET /interface/main/main_info.php HTTP/1.1 "
"2775","310.983640500","::1","::1","TCP","64","80  >  53148 [ACK] Seq=73005 Ack=6214 Win=2613760 Len=0"
"2776","310.987415400","::1","::1","TCP","76","53152  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2777","310.987456000","::1","::1","TCP","76","80  >  53152 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2778","310.987490100","::1","::1","TCP","64","53152  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2779","310.987654400","::1","::1","HTTP","944","GET /interface/main/messages/messages.php?form_active=1 HTTP/1.1 "
"2780","310.987673000","::1","::1","TCP","64","80  >  53152 [ACK] Seq=1 Ack=881 Win=2618880 Len=0"
"2781","311.019738200","::1","::1","TCP","76","53153  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2782","311.019812700","::1","::1","TCP","76","80  >  53153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"2783","311.019861600","::1","::1","TCP","64","53153  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"2784","311.020258800","::1","::1","TCP","899","53153  >  80 [PSH, ACK] Seq=1 Ack=1 Win=2618880 Len=835 [TCP PDU reassembled in 2786]"
"2785","311.020285500","::1","::1","TCP","64","80  >  53153 [ACK] Seq=1 Ack=836 Win=2618880 Len=0"
"2786","311.020308400","::1","::1","HTTP","738","POST /library/ajax/dated_reminders_counter.php HTTP/1.1 "
"2787","311.020319500","::1","::1","TCP","64","80  >  53153 [ACK] Seq=1 Ack=1510 Win=2618112 Len=0"
"2788","311.034708700","::1","::1","HTTP","560","HTTP/1.1 302 Found "
"2789","311.034732700","::1","::1","TCP","64","53148  >  80 [ACK] Seq=6214 Ack=73501 Win=2613760 Len=0"
"2790","311.037097200","::1","::1","HTTP","988","GET /interface/main/calendar/index.php?module=PostCalendar&viewtype=day&func=view&pc_username=admin HTTP/1.1 "
"2791","311.037133400","::1","::1","TCP","64","80  >  53148 [ACK] Seq=73501 Ack=7138 Win=2612736 Len=0"
"2792","311.062444700","::1","::1","TCP","4152","80  >  53152 [PSH, ACK] Seq=1 Ack=881 Win=2618880 Len=4088 [TCP PDU reassembled in 2816]"
"2793","311.062481300","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=4089 Win=2614784 Len=0"
"2794","311.062517700","::1","::1","TCP","5140","80  >  53152 [PSH, ACK] Seq=4089 Ack=881 Win=2618880 Len=5076 [TCP PDU reassembled in 2816]"
"2795","311.062534500","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=9165 Win=2609664 Len=0"
"2796","311.082357900","::1","::1","HTTP","636","HTTP/1.1 200 OK  (text/html)"
"2797","311.082388100","::1","::1","TCP","64","53153  >  80 [ACK] Seq=1510 Ack=573 Win=2618368 Len=0"
"2798","311.096535100","::1","::1","TCP","4152","80  >  53152 [PSH, ACK] Seq=9165 Ack=881 Win=2618880 Len=4088 [TCP PDU reassembled in 2816]"
"2799","311.096567100","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=13253 Win=2605568 Len=0"
"2800","311.096602200","::1","::1","TCP","5028","80  >  53152 [PSH, ACK] Seq=13253 Ack=881 Win=2618880 Len=4964 [TCP PDU reassembled in 2816]"
"2801","311.096619600","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=18217 Win=2600704 Len=0"
"2802","311.144543700","::1","::1","TCP","4152","80  >  53152 [PSH, ACK] Seq=18217 Ack=881 Win=2618880 Len=4088 [TCP PDU reassembled in 2816]"
"2803","311.144574500","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=22305 Win=2596608 Len=0"
"2804","311.144608300","::1","::1","TCP","5760","80  >  53152 [PSH, ACK] Seq=22305 Ack=881 Win=2618880 Len=5696 [TCP PDU reassembled in 2816]"
"2805","311.144622700","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=28001 Win=2590976 Len=0"
"2806","311.157781500","::1","::1","TCP","4152","80  >  53152 [PSH, ACK] Seq=28001 Ack=881 Win=2618880 Len=4088 [TCP PDU reassembled in 2816]"
"2807","311.157812300","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=32089 Win=2586880 Len=0"
"2808","311.157843900","::1","::1","TCP","4259","80  >  53152 [PSH, ACK] Seq=32089 Ack=881 Win=2618880 Len=4195 [TCP PDU reassembled in 2816]"
"2809","311.157853100","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=36284 Win=2582528 Len=0"
"2810","311.162065200","::1","::1","HTTP","912","GET /Documentation/help_files/message_center_help.php HTTP/1.1 "
"2811","311.162094400","::1","::1","TCP","64","80  >  53153 [ACK] Seq=573 Ack=2358 Win=2617344 Len=0"
"2812","311.179048100","::1","::1","TCP","4152","80  >  53152 [PSH, ACK] Seq=36284 Ack=881 Win=2618880 Len=4088 [TCP PDU reassembled in 2816]"
"2813","311.179086200","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=40372 Win=2578432 Len=0"
"2814","311.179125700","::1","::1","TCP","6238","80  >  53152 [PSH, ACK] Seq=40372 Ack=881 Win=2618880 Len=6174 [TCP PDU reassembled in 2816]"
"2815","311.179143300","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=46546 Win=2572288 Len=0"
"2816","311.179324400","::1","::1","HTTP","2637","HTTP/1.1 200 OK  (text/html)"
"2817","311.179346200","::1","::1","TCP","64","53152  >  80 [ACK] Seq=881 Ack=49119 Win=2569728 Len=0"
"2818","311.192335800","::1","::1","HTTP","975","POST /interface/main/dated_reminders/dated_reminders.php HTTP/1.1  (application/x-www-form-urlencoded)"
"2819","311.192417500","::1","::1","TCP","64","80  >  53152 [ACK] Seq=49119 Ack=1792 Win=2617856 Len=0"
"2820","311.233495300","::1","::1","TCP","4152","80  >  53153 [PSH, ACK] Seq=573 Ack=2358 Win=2617344 Len=4088 [TCP PDU reassembled in 2832]"
"2821","311.233530100","::1","::1","TCP","64","53153  >  80 [ACK] Seq=2358 Ack=4661 Win=2614272 Len=0"
"2822","311.233579400","::1","::1","TCP","4691","80  >  53153 [PSH, ACK] Seq=4661 Ack=2358 Win=2617344 Len=4627 [TCP PDU reassembled in 2832]"
"2823","311.233592600","::1","::1","TCP","64","53153  >  80 [ACK] Seq=2358 Ack=9288 Win=2609664 Len=0"
